name	command	rep	mode	real	user	sys
ccdg_10k	view_bcf	1	baseline	3.880000	2.390000	0.170000
ccdg_10k	view_bcf	1	plan	3.680000	2.180000	0.170000
ccdg_10k	view_bcf	2	plan	3.700000	2.190000	0.180000
ccdg_10k	view_bcf	2	baseline	3.870000	2.370000	0.180000
ccdg_10k	view_bcf	3	baseline	3.900000	2.390000	0.180000
ccdg_10k	view_bcf	3	plan	3.690000	2.190000	0.180000
ccdg_10k	view_bcf	4	plan	3.700000	2.190000	0.180000
ccdg_10k	view_bcf	4	baseline	3.890000	2.380000	0.180000
ccdg_10k	view_bcf	5	baseline	3.930000	2.400000	0.190000
ccdg_10k	view_bcf	5	plan	3.740000	2.220000	0.180000
ccdg_10k	view_keep2_bcf	1	baseline	2.480000	2.440000	0.020000
ccdg_10k	view_keep2_bcf	1	plan	2.290000	2.250000	0.020000
ccdg_10k	view_keep2_bcf	2	plan	2.300000	2.250000	0.030000
ccdg_10k	view_keep2_bcf	2	baseline	2.500000	2.450000	0.030000
ccdg_10k	view_keep2_bcf	3	baseline	2.480000	2.440000	0.020000
ccdg_10k	view_keep2_bcf	3	plan	2.290000	2.250000	0.020000
ccdg_10k	view_keep2_bcf	4	plan	2.270000	2.240000	0.020000
ccdg_10k	view_keep2_bcf	4	baseline	2.480000	2.440000	0.020000
ccdg_10k	view_keep2_bcf	5	baseline	2.480000	2.430000	0.030000
ccdg_10k	view_keep2_bcf	5	plan	2.290000	2.250000	0.020000
ccdg_10k	view_sites_bcf	1	baseline	2.480000	2.430000	0.030000
ccdg_10k	view_sites_bcf	1	plan	2.260000	2.220000	0.020000
ccdg_10k	view_sites_bcf	2	plan	2.270000	2.240000	0.020000
ccdg_10k	view_sites_bcf	2	baseline	2.450000	2.410000	0.020000
ccdg_10k	view_sites_bcf	3	baseline	2.460000	2.420000	0.020000
ccdg_10k	view_sites_bcf	3	plan	2.270000	2.230000	0.020000
ccdg_10k	view_sites_bcf	4	plan	2.270000	2.230000	0.020000
ccdg_10k	view_sites_bcf	4	baseline	2.460000	2.420000	0.020000
ccdg_10k	view_sites_bcf	5	baseline	2.550000	2.490000	0.030000
ccdg_10k	view_sites_bcf	5	plan	2.290000	2.250000	0.020000
ccdg_10k	query_sites	1	baseline	0.390000	0.370000	0.010000
ccdg_10k	query_sites	1	plan	0.390000	0.370000	0.010000
ccdg_10k	query_sites	2	plan	0.390000	0.370000	0.010000
ccdg_10k	query_sites	2	baseline	0.400000	0.370000	0.010000
ccdg_10k	query_sites	3	baseline	0.400000	0.370000	0.010000
ccdg_10k	query_sites	3	plan	0.390000	0.370000	0.010000
ccdg_10k	query_sites	4	plan	0.390000	0.370000	0.010000
ccdg_10k	query_sites	4	baseline	0.400000	0.370000	0.010000
ccdg_10k	query_sites	5	baseline	0.400000	0.370000	0.010000
ccdg_10k	query_sites	5	plan	0.390000	0.370000	0.010000
ccdg_10k	query_gt_keep2	1	baseline	0.650000	0.620000	0.020000
ccdg_10k	query_gt_keep2	1	plan	0.420000	0.400000	0.010000
ccdg_10k	query_gt_keep2	2	plan	0.430000	0.400000	0.010000
ccdg_10k	query_gt_keep2	2	baseline	0.670000	0.640000	0.020000
ccdg_10k	query_gt_keep2	3	baseline	0.650000	0.620000	0.010000
ccdg_10k	query_gt_keep2	3	plan	0.420000	0.400000	0.010000
ccdg_10k	query_gt_keep2	4	plan	0.430000	0.400000	0.010000
ccdg_10k	query_gt_keep2	4	baseline	0.650000	0.630000	0.010000
ccdg_10k	query_gt_keep2	5	baseline	0.650000	0.630000	0.010000
ccdg_10k	query_gt_keep2	5	plan	0.420000	0.400000	0.010000
ccdg_10k	query_gt_all	1	baseline	2.860000	2.810000	0.030000
ccdg_10k	query_gt_all	1	plan	2.670000	2.630000	0.030000
ccdg_10k	query_gt_all	2	plan	2.670000	2.620000	0.040000
ccdg_10k	query_gt_all	2	baseline	2.880000	2.830000	0.040000
ccdg_10k	query_gt_all	3	baseline	2.880000	2.830000	0.040000
ccdg_10k	query_gt_all	3	plan	2.690000	2.630000	0.040000
ccdg_10k	query_gt_all	4	plan	2.690000	2.630000	0.040000
ccdg_10k	query_gt_all	4	baseline	2.900000	2.840000	0.050000
ccdg_10k	query_gt_all	5	baseline	2.920000	2.850000	0.050000
ccdg_10k	query_gt_all	5	plan	2.710000	2.650000	0.050000
ccdg_10k	stats	1	baseline	0.440000	0.410000	0.020000
ccdg_10k	stats	1	plan	0.440000	0.410000	0.010000
ccdg_10k	stats	2	plan	0.440000	0.410000	0.020000
ccdg_10k	stats	2	baseline	0.440000	0.410000	0.010000
ccdg_10k	stats	3	baseline	0.440000	0.410000	0.020000
ccdg_10k	stats	3	plan	0.440000	0.420000	0.020000
ccdg_10k	stats	4	plan	0.440000	0.410000	0.020000
ccdg_10k	stats	4	baseline	0.440000	0.410000	0.020000
ccdg_10k	stats	5	baseline	0.440000	0.410000	0.020000
ccdg_10k	stats	5	plan	0.440000	0.420000	0.020000
ccdg_10k	filter_gt_keep2	1	baseline	2.870000	2.790000	0.050000
ccdg_10k	filter_gt_keep2	1	plan	2.610000	2.550000	0.030000
ccdg_10k	filter_gt_keep2	2	plan	2.620000	2.560000	0.040000
ccdg_10k	filter_gt_keep2	2	baseline	2.820000	2.760000	0.040000
ccdg_10k	filter_gt_keep2	3	baseline	2.830000	2.760000	0.050000
ccdg_10k	filter_gt_keep2	3	plan	2.610000	2.560000	0.040000
ccdg_10k	filter_gt_keep2	4	plan	2.610000	2.560000	0.030000
ccdg_10k	filter_gt_keep2	4	baseline	2.800000	2.750000	0.030000
ccdg_10k	filter_gt_keep2	5	baseline	2.800000	2.750000	0.040000
ccdg_10k	filter_gt_keep2	5	plan	2.590000	2.540000	0.030000
