name	command	rep	mode	cksum	bytes
ccdg_10k	view_bcf	1	baseline	4143169897	1165436669
ccdg_10k	view_bcf	1	plan	4143169897	1165436669
ccdg_10k	view_bcf	2	plan	4143169897	1165436669
ccdg_10k	view_bcf	2	baseline	4143169897	1165436669
ccdg_10k	view_bcf	3	baseline	4143169897	1165436669
ccdg_10k	view_bcf	3	plan	4143169897	1165436669
ccdg_10k	view_bcf	4	plan	4143169897	1165436669
ccdg_10k	view_bcf	4	baseline	4143169897	1165436669
ccdg_10k	view_bcf	5	baseline	4143169897	1165436669
ccdg_10k	view_bcf	5	plan	4143169897	1165436669
ccdg_10k	view_keep2_bcf	1	baseline	361702864	6422724
ccdg_10k	view_keep2_bcf	1	plan	361702864	6422724
ccdg_10k	view_keep2_bcf	2	plan	361702864	6422724
ccdg_10k	view_keep2_bcf	2	baseline	361702864	6422724
ccdg_10k	view_keep2_bcf	3	baseline	361702864	6422724
ccdg_10k	view_keep2_bcf	3	plan	361702864	6422724
ccdg_10k	view_keep2_bcf	4	plan	361702864	6422724
ccdg_10k	view_keep2_bcf	4	baseline	361702864	6422724
ccdg_10k	view_keep2_bcf	5	baseline	361702864	6422724
ccdg_10k	view_keep2_bcf	5	plan	361702864	6422724
ccdg_10k	view_sites_bcf	1	baseline	490149196	5503134
ccdg_10k	view_sites_bcf	1	plan	490149196	5503134
ccdg_10k	view_sites_bcf	2	plan	490149196	5503134
ccdg_10k	view_sites_bcf	2	baseline	490149196	5503134
ccdg_10k	view_sites_bcf	3	baseline	490149196	5503134
ccdg_10k	view_sites_bcf	3	plan	490149196	5503134
ccdg_10k	view_sites_bcf	4	plan	490149196	5503134
ccdg_10k	view_sites_bcf	4	baseline	490149196	5503134
ccdg_10k	view_sites_bcf	5	baseline	490149196	5503134
ccdg_10k	view_sites_bcf	5	plan	490149196	5503134
ccdg_10k	query_sites	1	baseline	1800340945	255357
ccdg_10k	query_sites	1	plan	1800340945	255357
ccdg_10k	query_sites	2	plan	1800340945	255357
ccdg_10k	query_sites	2	baseline	1800340945	255357
ccdg_10k	query_sites	3	baseline	1800340945	255357
ccdg_10k	query_sites	3	plan	1800340945	255357
ccdg_10k	query_sites	4	plan	1800340945	255357
ccdg_10k	query_sites	4	baseline	1800340945	255357
ccdg_10k	query_sites	5	baseline	1800340945	255357
ccdg_10k	query_sites	5	plan	1800340945	255357
ccdg_10k	query_gt_keep2	1	baseline	849649715	230000
ccdg_10k	query_gt_keep2	1	plan	849649715	230000
ccdg_10k	query_gt_keep2	2	plan	849649715	230000
ccdg_10k	query_gt_keep2	2	baseline	849649715	230000
ccdg_10k	query_gt_keep2	3	baseline	849649715	230000
ccdg_10k	query_gt_keep2	3	plan	849649715	230000
ccdg_10k	query_gt_keep2	4	plan	849649715	230000
ccdg_10k	query_gt_keep2	4	baseline	849649715	230000
ccdg_10k	query_gt_keep2	5	baseline	849649715	230000
ccdg_10k	query_gt_keep2	5	plan	849649715	230000
ccdg_10k	query_gt_all	1	baseline	2317447552	128230000
ccdg_10k	query_gt_all	1	plan	2317447552	128230000
ccdg_10k	query_gt_all	2	plan	2317447552	128230000
ccdg_10k	query_gt_all	2	baseline	2317447552	128230000
ccdg_10k	query_gt_all	3	baseline	2317447552	128230000
ccdg_10k	query_gt_all	3	plan	2317447552	128230000
ccdg_10k	query_gt_all	4	plan	2317447552	128230000
ccdg_10k	query_gt_all	4	baseline	2317447552	128230000
ccdg_10k	query_gt_all	5	baseline	2317447552	128230000
ccdg_10k	query_gt_all	5	plan	2317447552	128230000
ccdg_10k	stats	1	baseline	4027447038	193529
ccdg_10k	stats	1	plan	4027447038	193529
ccdg_10k	stats	2	plan	4027447038	193529
ccdg_10k	stats	2	baseline	4027447038	193529
ccdg_10k	stats	3	baseline	4027447038	193529
ccdg_10k	stats	3	plan	4027447038	193529
ccdg_10k	stats	4	plan	4027447038	193529
ccdg_10k	stats	4	baseline	4027447038	193529
ccdg_10k	stats	5	baseline	4027447038	193529
ccdg_10k	stats	5	plan	4027447038	193529
ccdg_10k	filter_gt_keep2	1	baseline	361702864	6422724
ccdg_10k	filter_gt_keep2	1	plan	361702864	6422724
ccdg_10k	filter_gt_keep2	2	plan	361702864	6422724
ccdg_10k	filter_gt_keep2	2	baseline	361702864	6422724
ccdg_10k	filter_gt_keep2	3	baseline	361702864	6422724
ccdg_10k	filter_gt_keep2	3	plan	361702864	6422724
ccdg_10k	filter_gt_keep2	4	plan	361702864	6422724
ccdg_10k	filter_gt_keep2	4	baseline	361702864	6422724
ccdg_10k	filter_gt_keep2	5	baseline	361702864	6422724
ccdg_10k	filter_gt_keep2	5	plan	361702864	6422724
